Shop,Week,Vegetable,Value
S4,29,Beetroot,1.578875
S4,29,Cabbage,2.16138
S4,29,Carrot,1.13169
S4,29,Potato,2.493135
S4,3,Beetroot,1.77446
S4,3,Cabbage,1.868725
S4,3,Carrot,1.284605
S4,3,Potato,2.09015
S4,30,Beetroot,1.596725
S4,30,Cabbage,2.15067
S4,30,Carrot,1.145035
S4,30,Potato,2.495175
S4,31,Beetroot,1.499655
S4,31,Cabbage,2.18433
S4,31,Carrot,1.113415
S4,31,Potato,2.563005
S4,32,Beetroot,1.470585
S4,32,Cabbage,2.21765
S4,32,Carrot,1.128715
S4,32,Potato,2.55306
S4,33,Beetroot,1.46795
S4,33,Cabbage,2.307835
S4,33,Carrot,1.09072
S4,33,Potato,2.68209
S4,34,Beetroot,1.45282
S4,34,Cabbage,2.27477
S4,34,Carrot,1.08069
S4,34,Potato,2.591905
S4,35,Beetroot,1.42511
S4,35,Cabbage,2.27477
S4,35,Carrot,1.071425
S4,35,Potato,2.591905
S4,36,Beetroot,1.35133
S4,36,Cabbage,2.307835
S4,36,Carrot,1.0676
S4,36,Potato,2.68209
S4,37,Beetroot,1.35133
S4,37,Cabbage,2.21765
S4,37,Carrot,1.0676
S4,37,Potato,2.55306
S4,38,Beetroot,1.42511
S4,38,Cabbage,2.18433
S4,38,Carrot,1.071425
S4,38,Potato,2.563005
S4,39,Beetroot,1.45282
S4,39,Cabbage,2.15067
S4,39,Carrot,1.08069
S4,39,Potato,2.495175
S4,4,Beetroot,1.814835
S4,4,Cabbage,1.86065
S4,4,Carrot,1.28452
S4,4,Potato,2.0944
S4,40,Beetroot,1.46795
S4,40,Cabbage,2.16138
S4,40,Carrot,1.09072
S4,40,Potato,2.493135
S4,41,Beetroot,1.470585
S4,41,Cabbage,2.084455
S4,41,Carrot,1.128715
S4,41,Potato,2.46466
S4,42,Beetroot,1.499655
S4,42,Cabbage,2.092105
S4,42,Carrot,1.113415
S4,42,Potato,2.43882
S4,43,Beetroot,1.596725
S4,43,Cabbage,2.069495
S4,43,Carrot,1.145035
S4,43,Potato,2.40618
S4,44,Beetroot,1.578875
S4,44,Cabbage,2.070175
S4,44,Carrot,1.13169
S4,44,Potato,2.39564
S4,45,Beetroot,1.606925
S4,45,Cabbage,2.066095
S4,45,Carrot,1.1475
S4,45,Potato,2.351015
S4,46,Beetroot,1.62435
S4,46,Cabbage,2.050285
S4,46,Carrot,1.154385
S4,46,Potato,2.34515
S4,47,Beetroot,1.654695
S4,47,Cabbage,2.048925
S4,47,Carrot,1.164755
S4,47,Potato,2.300015
S4,48,Beetroot,1.656225
S4,48,Cabbage,2.024105
S4,48,Carrot,1.1832
S4,48,Potato,2.296785
S4,49,Beetroot,1.68147
S4,49,Cabbage,2.010505
S4,49,Carrot,1.2189
S4,49,Potato,2.26457
S4,5,Beetroot,1.82665
S4,5,Cabbage,1.784915
S4,5,Carrot,1.314695
S4,5,Potato,2.060825
S4,50,Beetroot,1.678325
S4,50,Cabbage,2.00787
S4,50,Carrot,1.19
S4,50,Potato,2.26729
S4,51,Beetroot,1.73553
S4,51,Cabbage,1.981265
S4,51,Carrot,1.24168
S4,51,Potato,2.1896
S4,52,Beetroot,1.7238
S4,52,Cabbage,1.991975
S4,52,Carrot,1.227655
S4,52,Potato,2.22479
S4,6,Beetroot,1.840845
S4,6,Cabbage,1.749215
S4,6,Carrot,1.29829
S4,6,Potato,1.993335
S4,7,Beetroot,1.938085
S4,7,Cabbage,1.685465
S4,7,Carrot,1.32634
S4,7,Potato,1.94803
S4,8,Beetroot,1.96639
S4,8,Cabbage,1.56468
S4,8,Carrot,1.339685
S4,8,Potato,1.7833
S4,9,Beetroot,2.07774
S4,9,Cabbage,1.56468
S4,9,Carrot,1.343595
S4,9,Potato,1.7833
S5,1,Beetroot,1.727455
S5,1,Cabbage,0.87499
S5,1,Carrot,0.59143
S5,1,Potato,1.018045
S5,10,Beetroot,1.843225
S5,10,Cabbage,0.929475
S5,10,Carrot,0.687735
S5,10,Potato,0.7718
S5,11,Beetroot,1.843225
S5,11,Cabbage,0.93296
S5,11,Carrot,0.687735
S5,11,Potato,0.93313
S5,12,Beetroot,1.88309
S5,12,Cabbage,0.964325
S5,12,Carrot,0.691985
S5,12,Potato,0.951915
S5,13,Beetroot,1.840335
S5,13,Cabbage,0.963985
S5,13,Carrot,0.644555
S5,13,Potato,0.98311
S5,14,Beetroot,1.83719
S5,14,Cabbage,1.004445
S5,14,Carrot,0.654925
S5,14,Potato,1.00946
S5,15,Beetroot,1.779135
S5,15,Cabbage,0.99824
S5,15,Carrot,0.64226
S5,15,Potato,1.02306
S5,16,Beetroot,1.770295
S5,16,Cabbage,1.01354
S5,16,Carrot,0.632145
S5,16,Potato,1.018045
S5,17,Beetroot,1.76868
S5,17,Cabbage,1.006825
S5,17,Carrot,0.6188
S5,17,Potato,1.038445
S5,18,Beetroot,1.744795
S5,18,Cabbage,1.02833
S5,18,Carrot,0.627555
S5,18,Potato,1.039805
S5,19,Beetroot,1.72516
S5,19,Cabbage,1.04907
S5,19,Carrot,0.584885
S5,19,Potato,1.06165
S5,2,Beetroot,1.72516
S5,2,Cabbage,1.006825
S5,2,Carrot,0.584885
S5,2,Potato,1.02306
S5,20,Beetroot,1.727455
S5,20,Cabbage,1.07202
S5,20,Carrot,0.59143
S5,20,Potato,1.0659
S5,21,Beetroot,1.718955
S5,21,Cabbage,1.060885
S5,21,Carrot,0.579955
S5,21,Potato,1.076355
S5,22,Beetroot,1.69575
S5,22,Cabbage,1.073295
S5,22,Carrot,0.58004
S5,22,Potato,1.07457
S5,23,Beetroot,1.65087
S5,23,Cabbage,1.07729
S5,23,Carrot,0.569075
S5,23,Potato,1.091825
S5,24,Beetroot,1.662855
S5,24,Cabbage,1.098965
S5,24,Carrot,0.56678
S5,24,Potato,1.081115
S5,25,Beetroot,1.62367
S5,25,Cabbage,1.12166
S5,25,Carrot,0.56576
S5,25,Potato,1.108315
S5,26,Beetroot,1.605905
S5,26,Cabbage,1.13764
S5,26,Carrot,0.5542
S5,26,Potato,1.10262
S5,27,Beetroot,1.57029
S5,27,Cabbage,1.12251
S5,27,Carrot,0.55369
S5,27,Potato,1.141295
S5,28,Beetroot,1.597915
S5,28,Cabbage,1.147755
S5,28,Carrot,0.54026
S5,28,Potato,1.145715
S5,29,Beetroot,1.547
S5,29,Cabbage,1.16297
S5,29,Carrot,0.518245
S5,29,Potato,1.165265
S5,3,Beetroot,1.744795
S5,3,Cabbage,1.01354
S5,3,Carrot,0.627555
S5,3,Potato,1.00946
S5,30,Beetroot,1.56893
S5,30,Cabbage,1.1985
S5,30,Carrot,0.535415
S5,30,Potato,1.16671
S5,31,Beetroot,1.53425
S5,31,Cabbage,1.1985
S5,31,Carrot,0.511275
S5,31,Potato,1.18983
S5,32,Beetroot,1.51385
S5,32,Cabbage,1.214905
S5,32,Carrot,0.51578
S5,32,Potato,1.19051
S5,33,Beetroot,1.494555
S5,33,Cabbage,1.21907
S5,33,Carrot,0.49249
S5,33,Potato,1.42545
S5,34,Beetroot,1.508155
S5,34,Cabbage,1.233265
S5,34,Carrot,0.504985
S5,34,Potato,1.30611
S5,35,Beetroot,1.31104
S5,35,Cabbage,1.48274
S5,35,Carrot,0.457045
S5,35,Potato,1.30611
S5,36,Beetroot,1.393405
S5,36,Cabbage,1.48274
S5,36,Carrot,0.45033
S5,36,Potato,1.42545
S5,37,Beetroot,1.393405
S5,37,Cabbage,1.233265
S5,37,Carrot,0.45033
S5,37,Potato,1.19051
S5,38,Beetroot,1.31104
S5,38,Cabbage,1.21907
S5,38,Carrot,0.457045
S5,38,Potato,1.18983
S5,39,Beetroot,1.508155
S5,39,Cabbage,1.214905
S5,39,Carrot,0.504985
S5,39,Potato,1.16671
S5,4,Beetroot,1.76868
S5,4,Cabbage,0.99824
S5,4,Carrot,0.6188
S5,4,Potato,0.98311
S5,40,Beetroot,1.494555
S5,40,Cabbage,1.1985
S5,40,Carrot,0.49249
S5,40,Potato,1.165265
S5,41,Beetroot,1.51385
S5,41,Cabbage,1.1985
S5,41,Carrot,0.51578
S5,41,Potato,1.145715
S5,42,Beetroot,1.53425
S5,42,Cabbage,1.16297
S5,42,Carrot,0.511275
S5,42,Potato,1.141295
S5,43,Beetroot,1.56893
S5,43,Cabbage,1.147755
S5,43,Carrot,0.535415
S5,43,Potato,1.10262
S5,44,Beetroot,1.547
S5,44,Cabbage,1.12251
S5,44,Carrot,0.518245
S5,44,Potato,1.108315
S5,45,Beetroot,1.597915
S5,45,Cabbage,1.13764
S5,45,Carrot,0.54026
S5,45,Potato,1.081115
S5,46,Beetroot,1.57029
S5,46,Cabbage,1.12166
S5,46,Carrot,0.55369
S5,46,Potato,1.091825
S5,47,Beetroot,1.605905
S5,47,Cabbage,1.098965
S5,47,Carrot,0.5542
S5,47,Potato,1.07457
S5,48,Beetroot,1.62367
S5,48,Cabbage,1.07729
S5,48,Carrot,0.56576
S5,48,Potato,1.076355
S5,49,Beetroot,1.662855
S5,49,Cabbage,1.073295
S5,49,Carrot,0.56678
S5,49,Potato,1.0659
S5,5,Beetroot,1.770295
S5,5,Cabbage,1.004445
S5,5,Carrot,0.632145
S5,5,Potato,0.951915
S5,50,Beetroot,1.65087
S5,50,Cabbage,1.060885
S5,50,Carrot,0.569075
S5,50,Potato,1.06165
S5,51,Beetroot,1.69575
S5,51,Cabbage,1.07202
S5,51,Carrot,0.58004
S5,51,Potato,1.039805
S5,52,Beetroot,1.718955
S5,52,Cabbage,1.04907
S5,52,Carrot,0.579955
S5,52,Potato,1.038445
S5,6,Beetroot,1.779135
S5,6,Cabbage,0.963985
S5,6,Carrot,0.64226
S5,6,Potato,0.93313
S5,7,Beetroot,1.83719
S5,7,Cabbage,0.964325
S5,7,Carrot,0.654925
S5,7,Potato,0.7718
S5,8,Beetroot,1.840335
S5,8,Cabbage,0.93296
S5,8,Carrot,0.644555
S5,8,Potato,0.91426
S5,9,Beetroot,1.88309
S5,9,Cabbage,0.929475
S5,9,Carrot,0.691985
S5,9,Potato,0.91426
S6,1,Beetroot,1.435055
S6,1,Cabbage,1.554225
S6,1,Carrot,1.0336
S6,1,Potato,3.04929
S6,10,Beetroot,1.65512
S6,10,Cabbage,1.16263
S6,10,Carrot,1.13509
S6,10,Potato,2.638995
S6,11,Beetroot,1.65512
S6,11,Cabbage,1.50144
S6,11,Carrot,1.13509
S6,11,Potato,2.8968
S6,12,Beetroot,1.60582
S6,12,Cabbage,1.46064
S6,12,Carrot,1.15702
S6,12,Potato,2.812905
S6,13,Beetroot,1.551505
S6,13,Cabbage,1.50841
S6,13,Carrot,1.121235
S6,13,Potato,3.025575
S6,14,Beetroot,1.545895
S6,14,Cabbage,1.53221
S6,14,Carrot,1.101005
S6,14,Potato,3.01597
S6,15,Beetroot,1.47186
S6,15,Cabbage,1.541475
S6,15,Carrot,1.088595
S6,15,Potato,3.104625
S6,16,Beetroot,1.49124
S6,16,Cabbage,1.554225
S6,16,Carrot,1.07797
S6,16,Potato,3.04929
S6,17,Beetroot,1.441685
S6,17,Cabbage,1.569015
S6,17,Carrot,1.04057
S6,17,Potato,3.132845
S6,18,Beetroot,1.45027
S6,18,Cabbage,1.59052
S6,18,Carrot,1.03802
S6,18,Potato,3.146615
S6,19,Beetroot,1.411595
S6,19,Cabbage,1.61007
S6,19,Carrot,1.03377
S6,19,Potato,3.22677
S6,2,Beetroot,1.411595
S6,2,Cabbage,1.541475
S6,2,Carrot,1.03377
S6,2,Potato,3.104625
S6,20,Beetroot,1.435055
S6,20,Cabbage,1.653505
S6,20,Carrot,1.0336
S6,20,Potato,3.231955
S6,21,Beetroot,1.39689
S6,21,Cabbage,1.68266
S6,21,Carrot,0.969765
S6,21,Potato,3.33472
S6,22,Beetroot,1.394425
S6,22,Cabbage,1.69218
S6,22,Carrot,0.961775
S6,22,Potato,3.253375
S6,23,Beetroot,1.36493
S6,23,Cabbage,1.70068
S6,23,Carrot,0.95812
S6,23,Potato,3.359625
S6,24,Beetroot,1.369265
S6,24,Cabbage,1.73502
S6,24,Carrot,0.95829
S6,24,Potato,3.38028
S6,25,Beetroot,1.347845
S6,25,Cabbage,1.757035
S6,25,Carrot,0.94928
S6,25,Potato,3.41445
S6,26,Beetroot,1.33858
S6,26,Cabbage,1.77667
S6,26,Carrot,0.938485
S6,26,Potato,3.393115
S6,27,Beetroot,1.332545
S6,27,Cabbage,1.799705
S6,27,Carrot,0.915535
S6,27,Potato,3.483385
S6,28,Beetroot,1.334075
S6,28,Cabbage,1.788315
S6,28,Carrot,0.924035
S6,28,Potato,3.444965
S6,29,Beetroot,1.3073
S6,29,Cabbage,1.806335
S6,29,Carrot,0.87958
S6,29,Potato,3.628055
S6,3,Beetroot,1.45027
S6,3,Cabbage,1.53221
S6,3,Carrot,1.03802
S6,3,Potato,3.01597
S6,30,Beetroot,1.305005
S6,30,Cabbage,1.814495
S6,30,Carrot,0.9078
S6,30,Potato,3.56813
S6,31,Beetroot,1.28588
S6,31,Cabbage,1.913605
S6,31,Carrot,0.865555
S6,31,Potato,3.72334
S6,32,Beetroot,1.294975
S6,32,Cabbage,1.897285
S6,32,Carrot,0.87142
S6,32,Potato,3.714585
S6,33,Beetroot,1.20632
S6,33,Cabbage,2.11548
S6,33,Carrot,0.830365
S6,33,Potato,3.77094
S6,34,Beetroot,1.17674
S6,34,Cabbage,2.028355
S6,34,Carrot,0.84184
S6,34,Potato,3.848375
S6,35,Beetroot,1.064965
S6,35,Cabbage,2.028355
S6,35,Carrot,0.6953
S6,35,Potato,3.848375
S6,36,Beetroot,1.076185
S6,36,Cabbage,2.11548
S6,36,Carrot,0.801975
S6,36,Potato,3.77094
S6,37,Beetroot,1.076185
S6,37,Cabbage,1.897285
S6,37,Carrot,0.801975
S6,37,Potato,3.714585
S6,38,Beetroot,1.064965
S6,38,Cabbage,1.913605
S6,38,Carrot,0.6953
S6,38,Potato,3.72334
S6,39,Beetroot,1.17674
S6,39,Cabbage,1.814495
S6,39,Carrot,0.84184
S6,39,Potato,3.56813
S6,4,Beetroot,1.441685
S6,4,Cabbage,1.50841
S6,4,Carrot,1.04057
S6,4,Potato,3.025575
S6,40,Beetroot,1.20632
S6,40,Cabbage,1.806335
S6,40,Carrot,0.830365
S6,40,Potato,3.628055
S6,41,Beetroot,1.294975
S6,41,Cabbage,1.788315
S6,41,Carrot,0.87142
S6,41,Potato,3.444965
S6,42,Beetroot,1.28588
S6,42,Cabbage,1.799705
S6,42,Carrot,0.865555
S6,42,Potato,3.483385
S6,43,Beetroot,1.305005
S6,43,Cabbage,1.77667
S6,43,Carrot,0.9078
S6,43,Potato,3.393115
S6,44,Beetroot,1.3073
S6,44,Cabbage,1.757035
S6,44,Carrot,0.87958
S6,44,Potato,3.41445
S6,45,Beetroot,1.334075
S6,45,Cabbage,1.73502
S6,45,Carrot,0.924035
S6,45,Potato,3.38028
S6,46,Beetroot,1.332545
S6,46,Cabbage,1.70068
S6,46,Carrot,0.915535
S6,46,Potato,3.359625
S6,47,Beetroot,1.33858
S6,47,Cabbage,1.69218
S6,47,Carrot,0.938485
S6,47,Potato,3.253375
S6,48,Beetroot,1.347845
S6,48,Cabbage,1.68266
S6,48,Carrot,0.94928
S6,48,Potato,3.33472
S6,49,Beetroot,1.369265
S6,49,Cabbage,1.653505
S6,49,Carrot,0.95829
S6,49,Potato,3.231955
S6,5,Beetroot,1.49124
S6,5,Cabbage,1.46064
S6,5,Carrot,1.07797
S6,5,Potato,2.812905
S6,50,Beetroot,1.36493
S6,50,Cabbage,1.61007
S6,50,Carrot,0.95812
S6,50,Potato,3.22677
S6,51,Beetroot,1.394425
S6,51,Cabbage,1.59052
S6,51,Carrot,0.961775
S6,51,Potato,3.146615
S6,52,Beetroot,1.39689
S6,52,Cabbage,1.569015
S6,52,Carrot,0.969765
S6,52,Potato,3.132845
S6,6,Beetroot,1.47186
S6,6,Cabbage,1.50144
S6,6,Carrot,1.088595
S6,6,Potato,2.8968
S6,7,Beetroot,1.545895
S6,7,Cabbage,1.16263
S6,7,Carrot,1.101005
S6,7,Potato,2.638995
S6,8,Beetroot,1.551505
S6,8,Cabbage,1.324215
S6,8,Carrot,1.121235
S6,8,Potato,2.586295
S6,9,Beetroot,1.60582
S6,9,Cabbage,1.324215
S6,9,Carrot,1.15702
S6,9,Potato,2.586295
S7,1,Beetroot,1.16076
S7,1,Cabbage,1.32158
S7,1,Carrot,0.71757
S7,1,Potato,1.79027
S7,10,Beetroot,1.30152
S7,10,Cabbage,1.211335
S7,10,Carrot,0.817955
S7,10,Potato,1.59919
S7,11,Beetroot,1.30152
S7,11,Cabbage,1.24202
S7,11,Carrot,0.817955
S7,11,Potato,1.65903
S7,12,Beetroot,1.286475
S7,12,Cabbage,1.26735
S7,12,Carrot,0.86122
S7,12,Potato,1.605735
S7,13,Beetroot,1.24984
S7,13,Cabbage,1.288345
S7,13,Carrot,0.77418
S7,13,Potato,1.7255
S7,14,Beetroot,1.224595
S7,14,Cabbage,1.316565
S7,14,Carrot,0.77673
S7,14,Potato,1.66328
S7,15,Beetroot,1.17912
S7,15,Cabbage,1.32838
S7,15,Carrot,0.759645
S7,15,Potato,1.7612
S7,16,Beetroot,1.202835
S7,16,Cabbage,1.32158
S7,16,Carrot,0.76075
S7,16,Potato,1.79027
S7,17,Beetroot,1.167475
S7,17,Cabbage,1.35422
S7,17,Carrot,0.748255
S7,17,Potato,1.836935
S7,18,Beetroot,1.16739
S7,18,Cabbage,1.34215
S7,18,Carrot,0.75922
S7,18,Potato,1.819085
S7,19,Beetroot,1.15991
S7,19,Cabbage,1.39043
S7,19,Carrot,0.72301
S7,19,Potato,1.865155
S7,2,Beetroot,1.15991
S7,2,Cabbage,1.32838
S7,2,Carrot,0.72301
S7,2,Potato,1.7612
S7,20,Beetroot,1.16076
S7,20,Cabbage,1.38907
S7,20,Carrot,0.71757
S7,20,Potato,1.8666
S7,21,Beetroot,1.143845
S7,21,Cabbage,1.40794
S7,21,Carrot,0.68833
S7,21,Potato,1.92729
S7,22,Beetroot,1.120385
S7,22,Cabbage,1.404285
S7,22,Carrot,0.69445
S7,22,Potato,1.927035
S7,23,Beetroot,1.08205
S7,23,Cabbage,1.41593
S7,23,Carrot,0.665805
S7,23,Potato,1.94259
S7,24,Beetroot,1.093525
S7,24,Cabbage,1.420435
S7,24,Carrot,0.66708
S7,24,Potato,1.941315
S7,25,Beetroot,1.081115
S7,25,Cabbage,1.436245
S7,25,Carrot,0.65824
S7,25,Potato,1.968515
S7,26,Beetroot,1.054255
S7,26,Cabbage,1.447465
S7,26,Carrot,0.655095
S7,26,Potato,1.95942
S7,27,Beetroot,1.0319
S7,27,Cabbage,1.48121
S7,27,Carrot,0.643535
S7,27,Potato,2.05938
S7,28,Beetroot,1.04771
S7,28,Cabbage,1.47594
S7,28,Carrot,0.64634
S7,28,Potato,2.037025
S7,29,Beetroot,0.98481
S7,29,Cabbage,1.51351
S7,29,Carrot,0.634355
S7,29,Potato,2.08148
S7,3,Beetroot,1.16739
S7,3,Cabbage,1.316565
S7,3,Carrot,0.75922
S7,3,Potato,1.66328
S7,30,Beetroot,1.008015
S7,30,Cabbage,1.51691
S7,30,Carrot,0.633165
S7,30,Potato,2.068815
S7,31,Beetroot,0.98277
S7,31,Cabbage,1.524475
S7,31,Carrot,0.622965
S7,31,Potato,2.158235
S7,32,Beetroot,0.96883
S7,32,Cabbage,1.54734
S7,32,Carrot,0.612935
S7,32,Potato,2.156875
S7,33,Beetroot,0.949365
S7,33,Cabbage,1.631745
S7,33,Carrot,0.601375
S7,33,Potato,2.247655
S7,34,Beetroot,0.95472
S7,34,Cabbage,1.585845
S7,34,Carrot,0.59534
S7,34,Potato,2.31591
S7,35,Beetroot,0.926415
S7,35,Cabbage,1.585845
S7,35,Carrot,0.55233
S7,35,Potato,2.31591
S7,36,Beetroot,0.923695
S7,36,Cabbage,1.631745
S7,36,Carrot,0.574515
S7,36,Potato,2.247655
S7,37,Beetroot,0.923695
S7,37,Cabbage,1.54734
S7,37,Carrot,0.574515
S7,37,Potato,2.156875
S7,38,Beetroot,0.926415
S7,38,Cabbage,1.524475
S7,38,Carrot,0.55233
S7,38,Potato,2.158235
S7,39,Beetroot,0.95472
S7,39,Cabbage,1.51691
S7,39,Carrot,0.59534
S7,39,Potato,2.068815
S7,4,Beetroot,1.167475
S7,4,Cabbage,1.288345
S7,4,Carrot,0.748255
S7,4,Potato,1.7255
S7,40,Beetroot,0.949365
S7,40,Cabbage,1.51351
S7,40,Carrot,0.601375
S7,40,Potato,2.08148
S7,41,Beetroot,0.96883
S7,41,Cabbage,1.47594
S7,41,Carrot,0.612935
S7,41,Potato,2.037025
S7,42,Beetroot,0.98277
S7,42,Cabbage,1.48121
S7,42,Carrot,0.622965
S7,42,Potato,2.05938
S7,43,Beetroot,1.008015
S7,43,Cabbage,1.447465
S7,43,Carrot,0.633165
S7,43,Potato,1.95942
S7,44,Beetroot,0.98481
S7,44,Cabbage,1.436245
S7,44,Carrot,0.634355
S7,44,Potato,1.968515
S7,45,Beetroot,1.04771
S7,45,Cabbage,1.420435
S7,45,Carrot,0.64634
S7,45,Potato,1.941315
S7,46,Beetroot,1.0319
S7,46,Cabbage,1.41593
S7,46,Carrot,0.643535
S7,46,Potato,1.94259
S7,47,Beetroot,1.054255
S7,47,Cabbage,1.404285
S7,47,Carrot,0.655095
S7,47,Potato,1.927035
S7,48,Beetroot,1.081115
S7,48,Cabbage,1.40794
S7,48,Carrot,0.65824
S7,48,Potato,1.92729
S7,49,Beetroot,1.093525
S7,49,Cabbage,1.38907
S7,49,Carrot,0.66708
S7,49,Potato,1.8666
S7,5,Beetroot,1.202835
S7,5,Cabbage,1.26735
S7,5,Carrot,0.76075
S7,5,Potato,1.605735
S7,50,Beetroot,1.08205
S7,50,Cabbage,1.39043
S7,50,Carrot,0.665805
S7,50,Potato,1.865155
S7,51,Beetroot,1.120385
S7,51,Cabbage,2.69637
S7,51,Carrot,0.69445
S7,51,Potato,1.819085
S7,52,Beetroot,1.143845
S7,52,Cabbage,1.35422
S7,52,Carrot,0.68833
S7,52,Potato,1.836935
S7,6,Beetroot,1.17912
S7,6,Cabbage,1.24202
S7,6,Carrot,0.759645
S7,6,Potato,1.65903
S7,7,Beetroot,1.224595
S7,7,Cabbage,1.211335
S7,7,Carrot,0.77673
S7,7,Potato,1.59919
S7,8,Beetroot,1.24984
S7,8,Cabbage,1.18252
S7,8,Carrot,0.77418
S7,8,Potato,1.401565
S7,9,Beetroot,1.286475
S7,9,Cabbage,1.18252
S7,9,Carrot,0.86122
S7,9,Potato,1.401565
S8,1,Beetroot,1.78925
S8,1,Cabbage,1.139255
S8,1,Carrot,0.64311
S8,1,Potato,1.15549
S8,10,Beetroot,2.084795
S8,10,Cabbage,0.99841
S8,10,Carrot,0.711195
S8,10,Potato,0.994755
S8,11,Beetroot,2.084795
S8,11,Cabbage,1.071255
S8,11,Carrot,0.711195
S8,11,Potato,1.056805
S8,12,Beetroot,2.11038
S8,12,Cabbage,1.06743
S8,12,Carrot,0.702355
S8,12,Potato,1.087575
S8,13,Beetroot,1.89771
S8,13,Cabbage,1.097775
S8,13,Carrot,0.697595
S8,13,Potato,1.08885
S8,14,Beetroot,1.896945
S8,14,Cabbage,1.126335
S8,14,Carrot,0.678555
S8,14,Potato,1.097095
S8,15,Beetroot,1.885725
S8,15,Cabbage,1.141465
S8,15,Carrot,0.66487
S8,15,Potato,1.146905
S8,16,Beetroot,1.89329
S8,16,Cabbage,1.139255
S8,16,Carrot,0.66045
S8,16,Potato,1.15549
S8,17,Beetroot,1.831665
S8,17,Cabbage,1.183625
S8,17,Carrot,0.65705
S8,17,Potato,1.165775
S8,18,Beetroot,1.85113
S8,18,Cabbage,1.180565
S8,18,Carrot,0.65773
S8,18,Potato,1.156765
S8,19,Beetroot,1.792225
S8,19,Cabbage,1.19782
S8,19,Carrot,0.639965
S8,19,Potato,1.21227
S8,2,Beetroot,1.792225
S8,2,Cabbage,1.141465
S8,2,Carrot,0.639965
S8,2,Potato,1.146905
S8,20,Beetroot,1.78925
S8,20,Cabbage,1.20275
S8,20,Carrot,0.64311
S8,20,Potato,1.204025
S8,21,Beetroot,1.764685
S8,21,Cabbage,1.21788
S8,21,Carrot,0.631295
S8,21,Potato,1.232755
S8,22,Beetroot,1.764005
S8,22,Cabbage,1.21788
S8,22,Carrot,0.61574
S8,22,Potato,1.22655
S8,23,Beetroot,1.72516
S8,23,Cabbage,1.23114
S8,23,Carrot,0.600015
S8,23,Potato,1.268115
S8,24,Beetroot,1.719125
S8,24,Cabbage,1.234115
S8,24,Carrot,0.610045
S8,24,Potato,1.238195
S8,25,Beetroot,1.706035
S8,25,Cabbage,1.25409
S8,25,Carrot,0.58599
S8,25,Potato,1.28112
S8,26,Beetroot,1.70714
S8,26,Cabbage,1.246355
S8,26,Carrot,0.591345
S8,26,Potato,1.26837
S8,27,Beetroot,1.684615
S8,27,Cabbage,1.278825
S8,27,Carrot,0.580635
S8,27,Potato,1.32651
S8,28,Beetroot,1.676625
S8,28,Cabbage,1.29863
S8,28,Carrot,0.58004
S8,28,Potato,1.325235
S8,29,Beetroot,1.64254
S8,29,Cabbage,1.309765
S8,29,Carrot,0.56644
S8,29,Potato,1.328295
S8,3,Beetroot,1.85113
S8,3,Cabbage,1.126335
S8,3,Carrot,0.65773
S8,3,Potato,1.097095
S8,30,Beetroot,1.66804
S8,30,Cabbage,1.304665
S8,30,Carrot,0.55964
S8,30,Potato,1.33161
S8,31,Beetroot,1.633955
S8,31,Cabbage,1.34368
S8,31,Carrot,0.53431
S8,31,Potato,1.363315
S8,32,Beetroot,1.627155
S8,32,Cabbage,1.321495
S8,32,Carrot,0.544425
S8,32,Potato,1.380315
S8,33,Beetroot,1.59052
S8,33,Cabbage,1.401055
S8,33,Carrot,0.522835
S8,33,Potato,1.488435
S8,34,Beetroot,1.58644
S8,34,Cabbage,1.359745
S8,34,Carrot,0.508215
S8,34,Potato,1.417035
S8,35,Beetroot,1.353285
S8,35,Cabbage,1.359745
S8,35,Carrot,0.504645
S8,35,Potato,1.417035
S8,36,Beetroot,1.51096
S8,36,Cabbage,1.401055
S8,36,Carrot,0.472175
S8,36,Potato,1.488435
S8,37,Beetroot,1.51096
S8,37,Cabbage,1.321495
S8,37,Carrot,0.472175
S8,37,Potato,1.380315
S8,38,Beetroot,1.353285
S8,38,Cabbage,1.34368
S8,38,Carrot,0.504645
S8,38,Potato,1.363315
S8,39,Beetroot,1.58644
S8,39,Cabbage,1.304665
S8,39,Carrot,0.508215
S8,39,Potato,1.33161
S8,4,Beetroot,1.831665
S8,4,Cabbage,1.097775
S8,4,Carrot,0.65705
S8,4,Potato,1.08885
S8,40,Beetroot,1.59052
S8,40,Cabbage,1.309765
S8,40,Carrot,0.522835
S8,40,Potato,1.328295
S8,41,Beetroot,1.627155
S8,41,Cabbage,1.29863
S8,41,Carrot,0.544425
S8,41,Potato,1.325235
S8,42,Beetroot,1.633955
S8,42,Cabbage,1.278825
S8,42,Carrot,0.53431
S8,42,Potato,1.32651
S8,43,Beetroot,1.66804
S8,43,Cabbage,1.246355
S8,43,Carrot,0.55964
S8,43,Potato,1.26837
S8,44,Beetroot,1.64254
S8,44,Cabbage,1.25409
S8,44,Carrot,0.56644
S8,44,Potato,1.28112
S8,45,Beetroot,1.676625
S8,45,Cabbage,1.234115
S8,45,Carrot,0.58004
S8,45,Potato,1.238195
S8,46,Beetroot,1.684615
S8,46,Cabbage,1.23114
S8,46,Carrot,0.580635
S8,46,Potato,1.268115
S8,47,Beetroot,1.70714
S8,47,Cabbage,1.21788
S8,47,Carrot,0.591345
S8,47,Potato,1.22655
S8,48,Beetroot,1.706035
